Pepe;Memes;Tired Pepe;Opened;10;{override={"raw_zplii": "^XA^FO10,10^GFA,9982,9982,46,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015B540000000000000000000000000000000000000000000000000000000000000000000000000000000000000002A4AA800000000000000000000000000000000000000000000000000000000000000000000000000000000000002A554AA8000000000000000000000000000000000000000000000000000000000000000000000000000000000001554AA95500000000000044800000000000000000000000000000000000000000000000000000000000000000000AAAA9252AD000000000ADB56D20000000000000000000000000000000000000000000000000000000000000000025249555552A0000000AA51292A8000000000000000000000000000000000000000000000000000000000000000014AAAAAAA4A80000001294D4AAA50000000000000000000000000000000000000000000000000000000000000000D5555554955680000055552A9555000000000000000000000000000000000000000000000000000000000000000255492492AAA2A00002A92AA554954000000000000000000000000000000000000000000000000000000000000015492AAAAAAA5A54001A955494A554A0000000000000000000000000000000000000000000000000000000000000552AAAAAAAA94912A94554A5555552900000000000000000000000000000000000000000000000000000000000002955525249556A4A44115295552A4AA8000000000000000000000000000000000000000000000000000000000001A5492AAAAA95115555CA155492A55554000000000000000000000000000000000000000000000000000000000005552AAA9555548AAAAA548552AA94AAA500000000000000000000000000000000000000000000000000000000002A94AAA4A929206A52555560AAAAAA4415000000000000000000000000000000000000000000000000000000000055555555555495954AA4929A14880111408000000000000000000000000000000000000000000000000000000002A92AA495254B2552AA95554A8002B4AA55200000000000000000000000000000000000000000000000000000000125525552AAA90A4A555554A929204AA5548000000000000000000000000000000000000000000000000000000005554AAAAAA924A929492A9295409B2A954AB640000000000000000000000000000000000000000000000000000014AA55492A5556AAAAAAA4AAAAB4A4A9552A955A00000000000000000000000000000000000000000000000000005549525552A5529555555555524A555554A952A550000000000000000000000000000000000000000000000000004AAAAAAAAA9554A94A492AA495522AA4A5552A52A000000000000000000000000000000000000000000000000000AA552A924A54955529555255554A95555555554AA80000000000000000000000000000000000000000000000000092A4A4AAA9555292AAAAAAAA925524952AA4A52A5680000000000000000000000000000000000000000000000002AA955555555555555524950000024554A49554AAA9000000000000000000000000000000000000000000000000055555552AAAA4AA5492AAA0556DA90252AAA80000856000000000000000000000000000000000000000000000000AA95529524A95494AAA551555555554955402AB6D20880000000000000000000000000000000000000000000000092529554AA9552AA955504AA40255522AA15AAAAAAD0000000000000000000000000000000000000000000000000555554AAAA554D525254A2552A92AA89544255555525000000000000000000000000000000000000000000000001554A52954952AA4AAA941AA001000565412D48800954A000000000000000000000000000000000000000000000014AA94AA92AAA52AA9551A50ADCB5502815500255500A900000000000000000000000000000000000000000000032A92AAAA555554AAA64A2505522AAAA8A5402B55556A05400000000000000000000000000000000000000000000A25555555555252A55550AA552AA954A4141554A92A9550000000000000000000000000000000000000000000001414AA52A554954AAA5154A814AAA525551542AAA552554AA000000000000000000000000000000000000000000052AA954A5492AAAAA94D02A2D35295552AA02A55554AAAA8800000000000000000000000000000000000000000004A2952AAAAAAA9554AA255494A4A554952ABAAA4AAAA9256540000000000000000000000000000000000000000012AA54A554955552A55112A152AAAAA554A545555492955495000000000000000000000000000000000000000000154553552AAAA4AA552D550A5555552AA5525492AAAA54AAAA4000000000000000000000000000000000000000005522AA54A552554AAAA550554A9292A52AA5555525555292A94000000000000000000000000000000000000000002A8A954AAA4A952A929A4D0AAA555554A928A54AAA4AAAAA55400000000000000000000000000000000000000001526A52AAA95552A9554120A92AAA5492A54294AAA9524AA94AA80000000000000000000000000000000000000002AA8555294AAAAAAAAA14AAAAA552AAAA9AAAAAA95555549554A000000000000000000000000000000000000000029554AAA52A94954A52AAAAAA552A92AA65514525254AAAAAA550000000000000000000000000000000000000000A528A94AAAA52A9294A12952554A55525552A52AAAA5552A52A940000000000000000000000000000000000000005554AA55552AAA555555552AA92AA54AAAAA12AAA91524A54A950000000000000000000000000000000000000000AAA54AA94AAAA5555550A5552555552A9112A4090254AAAAAA5500000000000000000000000000000000000000014912555529555552A52A54A4AAA92AA9444012A0A92AA52A555200000000000000000000000000000000000000012AC95292AA9254AA54AA9555555552A412ADA1561480004125540000000000000000000000000000000000000005552A94AAAA554A954AA55292924AAA555512480080001FB480120000000000000000000000000000000000000002A955555549552AAAAA94AA5555524AAAAAA91092000016D509480000000000000000000000000000000000000005252AAA925552A952555295492AAAAAA9200046500000BFFFF6A0000000000000000000000000000000000000000AAAA524AAAAAAA52AA4AAAAA4A92920408FFFEBFA0005FFFFFFA00000000000000000000000000000000000000004AAAAAAAA952955555555525012000406FEFF07FFD07FFFFFF80000000000000000000000000000000000000000054954AA9552A52AA495292AAD41E8002FFFF8B0AFFFFFF7FB0540000000000000000000000000000000000000000AAA9292525555549552A54905547FABFFFFA54200AF555804B40000000000000000000000000000000000000000049555555554954AAAAAAAAAAAA95EABFFFBD9312AB5DB6AA908000000000000000000000000000000000000000005525555554AAAAAAA552A55414A27FFFF4424A49200000124E800000000000000000000000000000000000000000AAAAA4AA92AA4A492A4A54A5A2AA0400021554A44AEAAAD5290000000000000000000000000000000000000000004954954955495555555552949055B2AAAAD548412101042054000000000000000000000000000000000000000000554AAAAA552AA95552AA95554D024AAAAAA803544A54510AA4000000000000000000000000000000000000000000AAAAAA554AAAA524AA5255552A155555552AA48112090452940000000000000000000000000000000000000000005529254AA95555554AAAAA4941C024924A80157544A2512AA800000000000000000000000000000000000000000049555529552495552A9552AAAA2D4800802B6515291494A952000000000000000000000000000000000000000000AAA554AA955554A4A9524AAA540092AA2AA894AAAAD2AAA54A0000000000000000000000000000000000000000005554AAAA52AAAAAB56AAAA55536A011105445554A92AA555040000000000000000000000000000000000000000004A4A92A555252510000955494A156CA455152A4A9555552A6E000000000000000000000000000000000000000000A955555554AAAAC4915552AAA94292110A08A4AAAA524AA9120000000000000000000000000000000000000000005554AA54A554940108000AAA55280084A8A8551152AAA952A00000000000000000000000000000000000000000004AA5494A9552A0ACAB552012AAA56D5542A352242A95550904000000000000000000000000000000000000000000AA552AAA552AA522A49295002555255415092A8905490050550000000000000000000000000000000000000000005554AAA554AA8AAA524952AA809554A952555560A0005682920000000000000000000000000000000000000000004925552AAAA544954AAA49500A555548282A929514240940A5400000000000000000000000000000000000000000AAAAA9554AAA12522952AA4D50005522D2A4AA52489364165480000000000000000000000000000000000000000055554AA929542AA9A5144922A554009529555549252C81528A2000000000000000000000000000000000000000004AA4AA4AAA4A948494A52555154AA8014AAAAAADAA802D2952800000000000000000000000000000000000000000A92AA555555452B552AAAA94AA52A6AA00010122002AA294AA00000000000000000000000000000000000000000055552AA925524A4A4A929252912A55240124549448029952894000000000000000000000000000000000000000004AA4A95554A8A5200008A94A55492292DA41000012DA444A54000000000000000000000000000000000000000000A92AAA9555512955554005294AA554AA252CAD55A925552950000000000000000000000000000000000000000000555555529294949252B550452894952554A552AA45512AA5200000000000000000000000000000000000000000004AAA924A55515255290A8A1095525294A2948A493495495480000000000000000000000000000000000000000000AA49555555212AA494A952A4002AA9529A5255254A4A5522000000000000000000000000000000000000000000005555555554A89252A554AA91028AA494A54AA4A925552AA900000000000000000000000000000000000000000000495492A92552A94A524A494CA820125292525294A952A00000000000000000000000000000000000000000000000AAA555255548A529292924A2AA924104494AAA55440004AA00000000000000000000000000000000000000000000552AAAAAAAAA14A54AA5552A4AAA9440000000000124AA94000000000000000000000000000000000000000000004AAA525552544AAAAAAA495524915535AAAAAAAAAA95244A00000000000000000000000000000000000000000000A952AAA9254A2A94A552A489524A4A94551001105454AAA500000000000000000000000000000000000000000000552A954AA929000000092AA4955524A548CDBAAB4AA29152000000000000000000000000000000000000000000004AAA52AAA2AAD25554800AAAA924AA52A6224494A52A4A4900000000000000000000000000000000000000000000A949552A51552AAA4AB5401294AA9294915AAA4A5295552A00000000000000000000000000000000000000000000552AAAA554A4AA92AA955A804A9254AA554492A514524954000000000000000000000000000000000000000000004AAAA4A9482AA5555255555500554A454A524952AAA9549000000000000000000000000000000000000000000000AAA955552A5554A92AAAA550094AA95252955514A24525500000000000000000000000000000000000000000000054952A9554292A9555525496D200152A94A92952552A9280000000000000000000000000000000000000000000004AAAA552A50AA555494AAAAA495480044A4AA54A94A94A4000000000000000000000000000000000000000000000A95254AA55A294A4AAAA925555555550000010294AA4A40000000000000000000000000000000000000000000000554AAA9552545555552A55495555294B555542800002000000000000000000000000000000000000000000000000252A95529552AA9524A955554A4955295240080210100000000000000000000000000000000000000000000000004AA9524A5494A4A955554A5529554AAA955DA5694AC000000000000000000000000000000000000000000000000014A5555552AA9555554AA94AAAAAA9555522552D6A8000000000000000000000000000000000000000000000000042AA91554AA5554A92A95554A552552A4955495280028000000000000000000000000000000000000000000000002855480AAA955254AA55255295294AA5552AAAAA28140000000000000000000000000000000000000000000000004204AB402AAA4AAA954AAA4AAAA554AAAA95540144A140000000000000000000000000000000000000000000000011255492A555554952A95555555552A9255522A8A8148000000000000000000000000000000000000000000000004888AAA9009554AAAA55252A52552A9554801002004000000000000000000000000000000000000000000000000024420A54B40025552AAAAAA94AA4AA54AA95415DBFB7E00000000000000000000000000000000000000000000000422821554BB50002AAA554A5555552AAA5201FFFFF7FFC000000000000000000000000000000000000000000000014854492A8956D500114AAAAAAAAAAA1020AFEBFFAFFFC00000000000000000000000000000000000000000000004250104A96AAA20A54AA55555555554A2802FFDFFFFFDE0000000000000000000000000000000000000000000000288A850A52529AE92200000820000000A0FFFEFD6AA003000000000000000000000000000000000000000000000042205040AAAA5515595555428AA9555687FFA2800004A08000000000000000000000000000000000000000000000148A8A2801554952A55552B554A555551FA0082AA552142000000000000000000000000000000000000000000000412021052401555555554A4A52954AA83E04A29110294340000000000000000000000000000000000000000000002A1548A88094AAAA95492AA94AAAA92A3F02494A4A84548000000000000000000000000000000000000000000000408012022A000124AAAAAAAAAA54AA8070292424A152920000000000000000000000000000000000000000000000145544A88155480000255555554A402A214A92924A29408000000000000000000000000000000000000000000000428221125400255524800000002012810A20492491440BC000000000000000000000000000000000000000000000282894440955100092292492AA8A8854054A92492A107FC000000000000000000000000000000000000000000000454442215000A5544084922400204502B02A55248007FF40000000000000000000000000000000000000000000001012114A0555000915220889554A90542152A8AA5017EDC00000000000000000000000000000000000000000000045414810A880AAA24010A220020025013800000005FFFF400000000000000000000000000000000000000000000020942545022A0110954A088AA8AA88AA3FD545DBFFFFFF00000000000000000000000000000000000000000000004A2280905484AA4A22215220121122043FFFFFFFFFFB0740000000000000000000000000000000000000000000001108550A812810210888049544A448A83FFFFFFEDDDE61000000000000000000000000000000000000000000000044A202402A028508A44550409002120236DF7EDBFFFC3100000000000000000000000000000000000000000000002211542A80A850A5122825150AA941551FFDEFFFEF76FE0000000000000000000000000000000000000000000000488A010455050A104142888050442A103FFFFFFF7DFD7F40000000000000000000000000000000000000000000001240AA510850A1452A112255051100A01555BBF7FFFE7FC000000000000000000000000000000000000000000000442A1088228A1422008A1108A088AA020000001FEFBA15E0000000000000000000000000000000000000000000002141444500214294AA50A45215250024BDDDAA80FDFFD4A0000000000000000000000000000000000000000000004A142228A80A10404404428148900088052555417FEFC8F00000000000000000000000000000000000000000000010A2948205004A2A9152942A0200AA523554AAAC0F7FFE18000000000000000000000000000000000000000000004508412950A9010044080100204A010494AAA9505DFDFE1E00000000000000000000000000000000000000000000205294440A125049008090248A21545112AA9543FFEFBE5E000000000000000000000000000000000000000000004A84022151400A2024544512514A02882AA5541FFFFFFC8F0000000000000000000000000000000000000000000010215494042AA10A820220A10810A82515552A0F6F7B6C5F00000000000000000000000000000000000000000000454A0902A90114A029514A08454412902A94D0FFFDEFFD0F000000000000000000000000000000000000000000002820A05442544215440A11452222A125295287FDFFFFFC5D80000000000000000000000000000000000000000000428A1521108928A21150A42894940A00155517FFEFBED11F000000000000000000000000000000000000000000001121408A4A22450888850942204150AA552AA05FBDFBF03F000000000000000000000000000000000000000000004A142A2081489052522842110A94241112AA9501FFFFF23F0000000000000000000000000000000000000000000020A284942A1205040902948A502282A42AA55415FBDFF077000000000000000000000000000000000000000000004A08510290A150A950A82050854854092A94ABD06F7AA0FF00000000000000000000000000000000000000000000115288A8450A0A0205128A845082015029555403FFF257EE00000000000000000000000000000000000000000000440424129040A154A84450290A2954852AAAA0BFBFF7FFFE0000000000000000000000000000000000000000000022A912A10A951400429105424104222055550BFDFAD7FBBA000000000000000000000000000000000000000000004800A00A402242AA9424A82894A9489524928177EFF77FFE0000000000000000000000000000000000000000000012AA0AA02A90282101080284480204422AA83FFFFFF7EEF80000000000000000000000000000000000000000000044115095444A854A54A2A85222A8A928AAAA84BFBF67FFE00000000000000000000000000000000000000000000021440A0211012010021105090884024255555200ADF8BF80000000000000000000000000000000000000000000004A22A154A4AA154554A450A0A452A890A9252AD487FE801000000000000000000000000000000000000000000000109448200810A09088090A151208440A5555555247DB4008800000000000000000000000000000000000000000004501128AA2A44A2522A25140415292A00A94AAAD0F7FC4A00000000000000000000000000000000000000000000028548841110281081111042A9404241480D555405FFF8812000000000000000000000000000000000000000000004288452A4A542A52A448A90022A9014050000015FDEF92A0000000000000000000000000000000000000000000001045208420010480092404AA8880A8050A7FFFFFFFFD0010000000000000000000000000000000000000000000004A9095290AAA502AA202A81124550250A0FFFFFFFBBE2AA400000000000000000000000000000000000000000000210A2040A111254110A842A44908A0050A777BEFDFF621080000000000000000000000000000000000000000000002510A95144442144A45140912520AA8500FEF7DFF7C48A0800000000000000000000000000000000000000000000004A000422214A28110A150810040128500FFFFBDD104100000000000000000000000000000000000000000000001501555294940082A4A0A052A252AA028A805FFFB00528800000000000000000000000000000000000000000000008AA22204102AA5408150A84008040A82051000004A88500000000000000000000000000000000000000000000002210888A9454110152A04422892A95129504000402022800000000000000000000000000000000000000000000000945244402814454800A91102404024440A95121515485400000000000000000000000000000000000000000000030204291542A29022AA0248882A954222A020A4A240128200000000000000000000000000000000000000000000^XZ"}}

Birds;Memes;Blank;Opened;10,10;{override={"raw_zplii": ""}}

Phenotyping Instructions;Blood Bank;CEce (3-5% CS);Opened;0;{override={"raw_zplii": "^XA\n^PW400\n^LL300\n^FO20,20^A0N,28,28^FDCEce (3-5% CS)^FS\n^FO20,60^A0N,22,22^FD1:1 (Patient:Reagent)^FS\n^FO20,100^A0N,20,20^FDImm. Spin^FS\n^FO20,130^A0N,20,20^FDRead Macroscopically^FS\n^FO20,160^A0N,20,20^FD5-10 Min RT^FS\n^FO20,190^A0N,20,20^FDRead Macroscopically^FS\n^XZ"}}
Phenotyping Instructions;Blood Bank;Anti-FyA / FyB (3-5% CS);Opened;0;{override={"raw_zplii": "^XA\n^PW400\n^LL320\n^FO20,20^A0N,28,28^FDAnti-FyA / FyB (3-5% CS)^FS\n^FO20,60^A0N,22,22^FD1:1 (Patient:Reagent)^FS\n^FO20,100^A0N,20,20^FD37C, 15 Minutes^FS\n^FO20,130^A0N,20,20^FDWash x3^FS\n^FO20,160^A0N,20,20^FD2 drops IgG -> Spin^FS\n^FO20,190^A0N,20,20^FDRead Macroscopically^FS\n^FO20,220^A0N,20,20^FDCoombs Cells^FS\n^XZ"}}
Phenotyping Instructions;Blood Bank;Anti-Jka / Jkb (3-5% CS);Opened;0;{override={"raw_zplii": "^XA\n^PW400\n^LL300\n^FO20,20^A0N,28,28^FDAnti-Jka / Jkb (3-5% CS)^FS\n^FO20,60^A0N,22,22^FD1:1 (Patient:Reagent)^FS\n^FO20,100^A0N,20,20^FD5-30 Min RT Incubation^FS\n^FO20,130^A0N,20,20^FDSpin^FS\n^FO20,160^A0N,20,20^FDRead Macroscopically^FS\n^XZ"}}
Phenotyping Instructions;Blood Bank;Anti-K (2-5% CS);Opened;0;{override={"raw_zplii": "^XA\n^PW400\n^LL300\n^FO20,20^A0N,28,28^FDAnti-K (2-5% CS)^FS\n^FO20,60^A0N,22,22^FD1:1 (Patient:Reagent)^FS\n^FO20,100^A0N,20,20^FD2-10 Min RT Incubation^FS\n^FO20,130^A0N,20,20^FDSpin^FS\n^FO20,160^A0N,20,20^FDRead Macroscopically^FS\n^XZ"}}
Phenotyping Instructions;Blood Bank;Anti-S (3-5% CS);Opened;0;{override={"raw_zplii": "^XA\n^PW400\n^LL320\n^FO20,20^A0N,28,28^FDAnti-S (3-5% CS)^FS\n^FO20,60^A0N,22,22^FD1:1 (Patient:Reagent)^FS\n^FO20,100^A0N,20,20^FD15 Min, 37C Incubation^FS\n^FO20,130^A0N,20,20^FDWash x3^FS\n^FO20,160^A0N,20,20^FD2 drops IgG -> Spin^FS\n^FO20,190^A0N,20,20^FDRead Macroscopically^FS\n^FO20,220^A0N,20,20^FDCoombs Cells^FS\n^XZ"}}
Phenotyping Instructions;Blood Bank;Anti-s (3-5% CS);Opened;0;{override={"raw_zplii": "^XA\n^PW400\n^LL320\n^FO20,20^A0N,28,28^FDAnti-s (3-5% CS)^FS\n^FO20,60^A0N,22,22^FD1:1 (Patient:Reagent)^FS\n^FO20,100^A0N,20,20^FD15 Min, 37C Incubation^FS\n^FO20,130^A0N,20,20^FDWash x3^FS\n^FO20,160^A0N,20,20^FD2 drops IgG -> Spin^FS\n^FO20,190^A0N,20,20^FDRead Macroscopically^FS\n^FO20,220^A0N,20,20^FDCoombs Cells^FS\n^XZ"}}
Phenotyping Instructions;Blood Bank;Anti-M / N (2% CS);Opened;0;{override={"raw_zplii": "^XA\n^PW400\n^LL300\n^FO20,20^A0N,28,28^FDAnti-M,N (2% CS)^FS\n^FO20,60^A0N,22,22^FD2:1 (Patient:Reagent)^FS\n^FO20,100^A0N,20,20^FD30 Min RT Incubation^FS\n^FO20,130^A0N,20,20^FDNO SPIN^FS\n^FO20,160^A0N,20,20^FDRead Macroscopically^FS\n^XZ"}}
Phenotyping Instructions;Blood Bank;D Tube Typing (3-5% CS);Opened;0;{override={"raw_zplii": "^XA\n^PW400\n^LL300\n^FO20,20^A0N,28,28^FDRh Tube Typing (3-5% CS)^FS\n^FO20,60^A0N,22,22^FD1:1 (Patient:Reagent)^FS\n^FO20,100^A0N,20,20^FDAdd 1 drop Reagent & 1 drop RBC^FS\n^FO20,130^A0N,20,20^FDMix well & Centrifuge^FS\n^FO20,160^A0N,20,20^FDResuspend & Read Macroscopically^FS\n^XZ"}}
Phenotyping Instructions;Blood Bank;Weak D Tube Typing (3-5% CS);Opened;0;{override={"raw_zplii": "^XA\n^PW400\n^LL320\n^FO20,20^A0N,28,28^FDWeak D Tube Typing (3-5% CS)^FS\n^FO20,60^A0N,22,22^FD1:1 (Patient:Reagent) + Rh Control^FS\n^FO20,100^A0N,20,20^FDAdd 1 drop RBC, Incubate 15-30 Min at 37°C^FS\n^FO20,130^A0N,20,20^FDWash x3, Decant Supernatant^FS\n^FO20,160^A0N,20,20^FDAdd 2 drops Anti-IgG, then Spin^FS\n^FO20,190^A0N,20,20^FDResuspend & Read Agglutination^FS\n^XZ"}}

